step,x,y
1,14,2
2,14,3
3,13,3
4,12,3
5,11,3
6,10,3
7,9,3
8,8,3
9,7,3
10,6,3
11,5,3
12,4,3
13,3,3
14,3,4
15,3,5
16,2,5
17,1,5
18,1,6
19,1,7
20,1,8
21,1,9
22,1,10
23,1,11
24,1,12
25,2,12
